name,slug,questionCount
athenahealth,athenahealth,3
Citi,citi,2
Honeywell,honeywell,1
HPE,hpe,1
RBC,rbc,2
Remitly,remitly,3
Lowe,lowe,2
Clari,clari,3
Fortinet,fortinet,1
PayPay,paypay,2
Deliveroo,deliveroo,2
Sony,sony,1
Airtel,airtel,4
General Motors,general-motors,4
WeRide,weride,1
Pwc,pwc,1
Bosch,bosch,1
Grubhub,grubhub,1
WorldQuant,worldquant,1
Opendoor,opendoor,2
Groupon,groupon,2
citibank,citibank,1
jio,jio,1
AQR Capital Management LLC,aqr-capital-management-llc,2
F5 Networks,f5-networks,1
Cadence,cadence,1
Accolite,accolite,7
Activision,activision,1
Optum,optum,2
Netskope,netskope,2
Groww,groww,2
Wish,wish,5
opentext,opentext,2
observe.ai,observeai,1
Careem,careem,1
Thomson Reuters,thomson-reuters,2
Citrix,citrix,5
HSBC,hsbc,1
Commvault,commvault,7
FactSet,factset,5
Avalara,avalara,2
ericsson,ericsson,1
TuSimple,tusimple,5
Amdocs,amdocs,2
Quip (Salesforce),quip,4
DP world,dp-world,1
Societe Generale,societe-generale,3
Cloudera,cloudera,5
ThousandEyes,thousandeyes,2
Criteo,criteo,2
persistent systems,persistent-systems,2
Toptal,toptal,2
razorpay,razorpay,3
MindTree,mindtree,1
ShareChat,sharechat,2
Houzz,houzz,3
Upstart,upstart,2
Valve,valve,1
Hotstar,hotstar,3
Druva,druva,2
Redfin,redfin,2
smartnews,smartnews,2
payu,payu,1
Altimetrik,altimetrik,5
Hive,hive,2
Dream11,dream11,1
United Health Group,united-health-group,2
Paytm,paytm,15
McKinsey,mckinsey,6
Smartsheet,smartsheet,2
Toast,toast,2
Dataminr,dataminr,2
Cashfree,cashfree,3
Tesco,tesco,1
Virtusa,virtusa,4
Trilogy,trilogy,5
MAQ Software,maq-software,2
Zappos,zappos,1
Publicis Sapient,publicis-sapient,2
CVENT,cvent,1
Squarespace,squarespace,1
Amadeus,amadeus,2
sabre,sabre,1
Directi,directi,8
Tiger Analytics,tiger-analytics,2
Thumbtack,thumbtack,1
Canonical,canonical,2
WePay,wepay,2
InMobi,inmobi,2
GE Digital,ge-digital,1
Helix,helix,1
Lucid,lucid,4
oyo,oyo,1
Bloomreach,bloomreach,1
FPT,fpt,2
Poshmark,poshmark,3
Urban Company,urban-company,2
Veritas,veritas,3
Info Edge,info-edge,2
Synology,synology,3
Snapdeal,snapdeal,1
zeta suite,zeta-suite,2
Baidu,baidu,10
SoundHound,soundhound,3
Vimeo,vimeo,1
Luxoft,luxoft,3
ASUS,asus,1
Peloton,peloton,1
Microstrategy,microstrategy,1
NetEase,netease,2
Moengage,moengage,1
Discord,discord,1
AppDynamics,appdynamics,3
Addepar,addepar,1
Wayve,wayve,1
Wealthfront,wealthfront,2
Hulu,hulu,7
Meituan,meituan,1
Postmates,postmates,3
Chime,chime,1
ola,ola,1
Zenefits,zenefits,21
Slice,slice,2
fourkites,fourkites,3
Machine Zone,machine-zone,2
Pocket Gems,pocket-gems,15
Netsuite,netsuite,2
Zendesk,zendesk,3
Sigmoid,sigmoid,1
GSN Games,gsn-games,5
Gap,gap,1
Aetion,aetion,1
CureFit,curefit,2
general electric,general-electric,1
Quince,quince,1
Works Applications,works-applications,4
ION,ion-2,2
1Kosmos,1kosmos,1
Strava,strava,1
Bridgewater Associates,bridgewater-associates,1
Dunzo,dunzo,11
instagram,instagram,1
TIAA,tiaa,1
Garena,garena,1
Affinity,affinity,1
Drawbridge,drawbridge,1
TripleByte,triplebyte,1
National Instruments,national-instruments,4
Gilt Groupe,gilt-groupe,1
Sapient,sapient,2
ForUsAll,forusall,1
Rackspace,rackspace,1
Fallible,fallible,1
Airbus,airbus,2
IIT Bombay,iit-bombay,1
carwale,carwale,5
spinny,spinny,2
Yext,yext,2
Yatra,yatra,1
Turvo,turvo,2
T-mobile,t-mobiles,1
Kakao,kakao,2
Code Studio,code-studio,1
Jingchi,jingchi,1
Newzera,newzera,1
Whatfix,whatfix,1
Poynt,poynt,1
Delhivery,delhivery,1
Softwire,softwire,2
Fleetx,fleetx,1
alphonso,alphonso,1
National Payments Corporation of India,national-payments-coorperation-india,2
Larsen & Toubro,larsen-toubro,2
DailyHunt,dailyhunt,1
Radius,radius,1
BT Group,bt-group,1
mitsogo,mitsogo,6
RetailMeNot,retailmenot,1
TA Digital,ta-digital,1
DTCC,dtcc,1
Qumulo,qumulo,1
Ascend,ascend,1
Leap Motion,leap-motion,1
Accelya,accelya,1
HiLabs,hilabs,1
Xing,xing,1
Analytics quotient,analytics-quotient,2
MoneyLion,moneylion,1
Unstop,unstop,1
NextJump,nextjump,1
AllinCall,allincall,1
Mobisy,mobisy,1
MishiPay,mishipay,1
Pickrr,pickrr,1
Unbxd,unbxd,1
MachineZone,machinezone,1
T System,t-system,1
Jeavio,jeavio,1
Polar,polar,1
Edelweiss,edelweiss,1
Clutter,clutter,1
edabit,edabit,1
purplle,purplle,1
Auriga,auriga,1
Flexera,flexera,1
